2024-12-04 21:48:44,-999,-999,False
2024-12-04 21:48:59,-999,166,False
2024-12-04 21:49:04,98.452434,93,False
2024-12-04 21:49:19,99.674706,23,False
2024-12-04 21:49:25,85.901034,166,False
2024-12-04 21:49:30,96.727986,115,False
2024-12-04 21:49:45,96.6558,19,False
2024-12-04 21:52:25,91.65938399999999,65,False
2024-12-04 21:52:30,87.36506399999999,136,True
2024-12-04 21:52:35,88.29602399999999,100,True
2024-12-04 21:52:41,55.11018599999999,125,True
2024-12-04 21:52:56,-999,214,False
2024-12-04 21:53:11,-999,60,False
2024-12-04 21:53:36,-999,-999,False
2024-12-04 21:54:02,-999,-999,False
2024-12-04 21:54:56,-999,-999,False
2024-12-04 21:55:22,-999,-999,False
2024-12-04 21:55:27,97.335786,125,False
2024-12-04 22:06:03,-999,-999,False
2024-12-04 22:06:09,99.771114,166,False
2024-12-04 22:06:14,98.607,100,False
2024-12-04 22:06:19,97.11813599999999,300,False
2024-12-04 22:06:24,95.622984,214,False
2024-12-04 22:06:29,99.169194,150,False
2024-12-04 22:06:35,93.8034,150,False
2024-12-04 22:06:40,98.752554,166,False
2024-12-04 22:06:45,99.135144,136,False
2024-12-04 22:06:50,99.016626,136,False
2024-12-04 22:06:55,83.280744,88,False
2024-12-04 22:07:01,99.135144,125,False
2024-12-04 22:07:06,98.607,125,False
2024-12-04 22:07:11,98.288856,71,False
2024-12-04 22:07:16,96.6558,166,False
2024-12-04 22:07:21,98.607,78,False
2024-12-04 22:07:27,98.752554,93,False
2024-12-04 22:07:32,98.889096,100,False
2024-12-04 22:07:37,99.135144,100,True
